group_id,teacher_id
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,49827abc-e1b5-4f2f-a6b2-030c6dad1a53
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,0f698498-84d9-4cf7-88d6-b3056c2a1565
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,2c15c185-11d5-4d06-a3bd-3fc020364c38
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,73f52410-3df1-4ec3-905f-bf50aac4fe36
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,27b98247-6b4b-4171-9aae-4376f5affd67
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,86b35517-2f10-41df-925e-a0e580c9a081
8cf1d3b1-51cf-4107-8af7-6e9a23f4a8f9,d5c1fa2f-f3eb-4aca-99e7-fe277a527f99
8d0fe686-7d22-4de7-bfc7-90736b596afe,fe270633-0955-48d5-b37f-6edf2fbaacad
8d0fe686-7d22-4de7-bfc7-90736b596afe,05251572-bbd4-48c3-9a08-f8e2d8032b19
8d0fe686-7d22-4de7-bfc7-90736b596afe,97235db9-6a70-49da-bc86-f0d52c940b50
8d0fe686-7d22-4de7-bfc7-90736b596afe,76c3c914-7484-4766-8703-b48a296c7d6c
8d0fe686-7d22-4de7-bfc7-90736b596afe,00a590fc-e24b-440f-9e95-7444b9cc79a6
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,9f1967f9-db47-4f7c-9e6d-037315467230
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,f90bfd91-ffa3-43b1-a75e-b3e242850c30
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,abcbfb1f-5759-43ec-9fef-6af2ae5762fe
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,d52d6ed2-9c78-4d80-93c5-170815321715
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,8cea65eb-c406-4251-83c9-6352ab1143a4
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,7a5683a8-d427-4599-9bd0-31d88aa1bc42
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,a9081214-1215-4a6f-b763-e7a7c6e13d55
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,ee5067f4-58d9-4634-87a4-689b6ad9fdfb
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,c18ddf7d-afa0-4aee-9de0-56398a2a581c
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,a5a745f5-da14-44e8-aac9-50ac79ec3977
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,aab94477-c641-4560-866a-ab49e0bac9a2
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,9b73f4fd-2d23-46f4-9d00-4855540cbd27
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,23a39192-2dd6-4d04-aa2d-638de7de3bae
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,fd8dbaf1-c289-48f0-a95b-f6199ef4dfef
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,4a72aaeb-81bb-4603-8083-0ebe739ff90f
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,d74532cc-7077-4648-b52e-fd0f76400d36
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,cd19080e-9c2e-46e8-88d8-90bc28e52cfd
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,abc02e20-7a30-495e-8b16-e4c6f256f712
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,f30736c8-d9a5-41fe-b1a3-7a34e36f1cc0
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,67df9ddc-e3e8-4ac5-89b9-51f8b19b1c8a
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,bf9c83e8-ab1a-4854-9f45-98cd28761468
8d3bd1ff-4ccb-4e21-8991-4862a0222a28,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
8d717e14-e833-4803-b430-03ab7dd9a837,aed9d888-916c-40e9-b9bf-87d6b556dc98
8d717e14-e833-4803-b430-03ab7dd9a837,04757f14-9eee-4d3e-b8a6-f5e5517ec2db
8d717e14-e833-4803-b430-03ab7dd9a837,073e108e-ceb1-48db-b566-aecbabf15429
8d717e14-e833-4803-b430-03ab7dd9a837,c5aec84f-cb39-4cd7-8353-c133c0ab365d
8d717e14-e833-4803-b430-03ab7dd9a837,9bd30d0a-cba5-435f-912d-d58318aec41c
8d717e14-e833-4803-b430-03ab7dd9a837,70729803-8143-4897-a278-9c864cc6ae59
8d717e14-e833-4803-b430-03ab7dd9a837,b14d94cd-b878-4c5d-9cf1-921294a49a80
8d717e14-e833-4803-b430-03ab7dd9a837,dd9795c8-aba6-45a7-b801-d760b2604642
8d717e14-e833-4803-b430-03ab7dd9a837,b285667f-4e76-4ec1-8056-e4bb841c9f58
8d717e14-e833-4803-b430-03ab7dd9a837,6ac6957e-cb7c-41dd-a3e6-89e7edb6545b
8d83f8f2-d3df-4043-8897-599a8df5b483,842ed957-a5fe-4816-8a87-9dd8973e588e
8d83f8f2-d3df-4043-8897-599a8df5b483,519bdac3-a48d-4d57-8808-75c4d3cf950d
8d83f8f2-d3df-4043-8897-599a8df5b483,1f88173b-0297-4146-8ecf-0363b86800af
8d83f8f2-d3df-4043-8897-599a8df5b483,a36c7891-7a19-41ed-9ac3-7a04a4a7c5c5
8d83f8f2-d3df-4043-8897-599a8df5b483,e374aabb-fc2b-49ca-93e6-795166c740d3
8d83f8f2-d3df-4043-8897-599a8df5b483,168608a0-8d29-4c11-9b20-35d94624f6be
8d83f8f2-d3df-4043-8897-599a8df5b483,1951f7cb-0b65-4ebe-9a65-b4604292d43f
8d83f8f2-d3df-4043-8897-599a8df5b483,fe91b339-7ecb-477e-8727-6c519b272857
8d83f8f2-d3df-4043-8897-599a8df5b483,dc3abb83-8915-453f-bf4b-deb687e94ac9
8d83f8f2-d3df-4043-8897-599a8df5b483,cd65c1fb-4819-411d-9ff0-ea8fc66258ec
8d83f8f2-d3df-4043-8897-599a8df5b483,aaf53b41-9f0d-4048-8566-1b5f13eea62b
8d83f8f2-d3df-4043-8897-599a8df5b483,e3d09349-5197-4838-a843-37c04381f32b
8d83f8f2-d3df-4043-8897-599a8df5b483,e244cc2e-b35d-4cd5-b221-bca405e1d987
8e9150b0-609c-4e34-8aa3-3c3a565d9dfd,dcd027f2-8ed2-44f2-a62b-9a0f35889140
8ecfe796-4706-439d-b5fc-37f24f238b1c,e972235f-dd81-49c7-8de0-a1858afc4f3b
8ecfe796-4706-439d-b5fc-37f24f238b1c,75d46ef1-019f-4aa1-ba57-00f5628a8eff
8ecfe796-4706-439d-b5fc-37f24f238b1c,01d546a3-1ad6-4a6a-8ab5-e2edbac9463e
8ecfe796-4706-439d-b5fc-37f24f238b1c,3d7ebe23-3145-4c85-b0bc-fbaad1d02b7f
8ecfe796-4706-439d-b5fc-37f24f238b1c,61ec143c-4d9f-4a4f-ac03-8aaaf75dc1ec
8ecfe796-4706-439d-b5fc-37f24f238b1c,d4194685-4339-49fa-a073-2aa873d58747
8ecfe796-4706-439d-b5fc-37f24f238b1c,75ff70f2-84de-4dd8-98d5-d4e5c5ba7ae4
8ecfe796-4706-439d-b5fc-37f24f238b1c,dcb75a58-1da6-4b51-8c6e-fb4d6efc8cc8
8ecfe796-4706-439d-b5fc-37f24f238b1c,20d5b4d4-f0a4-4caa-be2d-6ec7c3305699
8ecfe796-4706-439d-b5fc-37f24f238b1c,6ec0e846-8e8b-465a-ab75-741d2bfde2cc
8ede3578-fee1-4845-a2e7-686b7852a52a,d8c0c76c-4877-4f69-97ca-5823126b1361
8ede3578-fee1-4845-a2e7-686b7852a52a,89fbe3dc-d741-439c-9b28-b6e64ff2f358
8ede3578-fee1-4845-a2e7-686b7852a52a,237ede6a-ccdc-494d-b0e5-efe9f43cd902
8ede3578-fee1-4845-a2e7-686b7852a52a,b735ff5b-ff32-49af-9b3b-a428216ad491
8f279c45-60e2-4b33-b3cd-88e3a105a320,04001621-2d62-44f4-ae1c-0ca2d878092f
8f279c45-60e2-4b33-b3cd-88e3a105a320,7a5683a8-d427-4599-9bd0-31d88aa1bc42
8f279c45-60e2-4b33-b3cd-88e3a105a320,f9497512-25ac-4807-8a9e-a92b3292b09a
8f279c45-60e2-4b33-b3cd-88e3a105a320,18fba73a-9dde-4720-b5d0-8faab40d67c8
8f279c45-60e2-4b33-b3cd-88e3a105a320,119f3cad-7d6e-430c-aeef-92351c0e1bd9
8f279c45-60e2-4b33-b3cd-88e3a105a320,2a9e34d4-e35d-45b2-b39d-2fab2e477d6d
8f6417fb-18c9-4cdb-94c8-b633a2882256,97235db9-6a70-49da-bc86-f0d52c940b50
8f6417fb-18c9-4cdb-94c8-b633a2882256,76c3c914-7484-4766-8703-b48a296c7d6c
8f6417fb-18c9-4cdb-94c8-b633a2882256,6d893635-a1d9-46f4-97ec-7049f4e6d66e
8f6417fb-18c9-4cdb-94c8-b633a2882256,9c70714f-04c3-4b16-bcc8-8768649058c9
8f6417fb-18c9-4cdb-94c8-b633a2882256,b33f60f9-28a5-47db-8353-3cf6868ec096
8f6417fb-18c9-4cdb-94c8-b633a2882256,25ed49fb-f1ba-429b-8bd2-eed28d7fdabb
8f6417fb-18c9-4cdb-94c8-b633a2882256,fa040c2e-3028-4cee-8b78-afbe4a82c989
8f6417fb-18c9-4cdb-94c8-b633a2882256,8ba9d2c1-80d0-417e-8ef4-ba40f2f3da0e
8f6417fb-18c9-4cdb-94c8-b633a2882256,3c4f5137-a4d4-41bb-8465-5fcb7b6a21f5
8f6417fb-18c9-4cdb-94c8-b633a2882256,c630606d-c286-46cd-bf33-85307498a711
8f6417fb-18c9-4cdb-94c8-b633a2882256,cc384c10-68dc-427c-a8f5-b2ae1c0e68e1
8f6417fb-18c9-4cdb-94c8-b633a2882256,d10bb8e6-a14e-4803-81f8-d83cd99742b3
8f6417fb-18c9-4cdb-94c8-b633a2882256,13694a2e-3f90-4be7-b954-a30ec41018f8
8f6417fb-18c9-4cdb-94c8-b633a2882256,7e74234b-71f4-4d74-bd14-2734717c36cf
8f6417fb-18c9-4cdb-94c8-b633a2882256,b083a31a-cc98-4d30-97ba-c4842c28e281
8f6417fb-18c9-4cdb-94c8-b633a2882256,37820545-12a3-454e-ac4e-ac842025cc31
8f6417fb-18c9-4cdb-94c8-b633a2882256,4f981c62-0dfa-4e3f-8387-b513b7af1c16
8f6417fb-18c9-4cdb-94c8-b633a2882256,3563a40a-9515-45c3-9ab9-3651353768f4
8f70be3a-f54f-401d-b81e-1b70dd0c16cb,c560b634-32dd-4151-aed8-d0ad64ff26da
8fe06716-72c9-484f-9189-97315f7bd963,f98217a4-e483-41c4-9c42-29b763b78b98
8fe06716-72c9-484f-9189-97315f7bd963,0b05bd3a-6186-4117-bad0-91f746f68f5e
8fe06716-72c9-484f-9189-97315f7bd963,173ce356-2c5c-4bcb-be38-5a96f3dad46b
8fe06716-72c9-484f-9189-97315f7bd963,ae3a0e2b-baf7-4c81-b320-ab40b62fb50c
8fe06716-72c9-484f-9189-97315f7bd963,80105f0d-e1a5-48dc-8baf-277c0758e54c
8fe06716-72c9-484f-9189-97315f7bd963,d8683a9c-2e14-4292-a37b-328aab537918
8fe06716-72c9-484f-9189-97315f7bd963,5364df42-ccc8-49b2-ab79-f45071e00e47
8fe06716-72c9-484f-9189-97315f7bd963,c25de386-de20-4a7a-990e-6f6603d34930
8fe06716-72c9-484f-9189-97315f7bd963,bd85f0dc-6758-4a55-abc1-019cbb6eac88
8fe06716-72c9-484f-9189-97315f7bd963,9e3e578c-d0cf-4830-9cda-6455fd65cc7a
8fe06716-72c9-484f-9189-97315f7bd963,030e21a6-4f60-4243-bf67-7c8bbb6697ee
8fe06716-72c9-484f-9189-97315f7bd963,268fe878-51ee-4d9a-ad05-086f96daf7cb
8fe06716-72c9-484f-9189-97315f7bd963,317c960e-425d-416c-a015-135d3726f9fa
8ff0ce85-1e59-4980-a79c-77498c545281,ed1d0b31-c4b8-4202-957c-79d305a26207
8ff0ce85-1e59-4980-a79c-77498c545281,8ecceebe-3af7-4e49-94cd-1d85a64761b8
8ff0ce85-1e59-4980-a79c-77498c545281,4a86bd4b-bf3f-4233-b3c5-760c23bc8067
90866879-d4b7-44b2-8d36-ee7fc33eef06,b083a31a-cc98-4d30-97ba-c4842c28e281
90866879-d4b7-44b2-8d36-ee7fc33eef06,8315558f-9358-4c5f-ab2a-d87788d50199
90866879-d4b7-44b2-8d36-ee7fc33eef06,fed00600-17f8-4a2f-b5f2-69703b9dca9d
90866879-d4b7-44b2-8d36-ee7fc33eef06,35b0ce19-119d-4277-9061-60f8a64d18de
90866879-d4b7-44b2-8d36-ee7fc33eef06,986f0419-3f62-48f7-acb8-2492a2c5029f
90866879-d4b7-44b2-8d36-ee7fc33eef06,fffa8bab-52ce-4b4e-90da-73810f47f22b
90866879-d4b7-44b2-8d36-ee7fc33eef06,aef7fcc7-96c0-4e6f-a930-1c47b6075e0f
90866879-d4b7-44b2-8d36-ee7fc33eef06,1af33fce-66ea-418a-91f7-44080f19fe9e
90866879-d4b7-44b2-8d36-ee7fc33eef06,052f7e0c-67e6-4a3a-b4a9-387d15acd41c
90866879-d4b7-44b2-8d36-ee7fc33eef06,a97f9056-0f70-4e10-976e-1175c59c777a
90a2dfce-d27d-4f64-8fb1-641c6f633872,77f756e9-133e-4199-8f01-37f83dfe0fb9
90a2dfce-d27d-4f64-8fb1-641c6f633872,f3a910ee-4aba-4072-8ebc-dfc7828ec6af
90a2dfce-d27d-4f64-8fb1-641c6f633872,29fccb21-76d2-44e4-ab77-427777d74d5c
90a2dfce-d27d-4f64-8fb1-641c6f633872,7fdcf055-e81b-4288-b5d2-e24e949a4680
90a2dfce-d27d-4f64-8fb1-641c6f633872,4aa7adf2-56d9-4a62-ae22-3ca640742293
90a2dfce-d27d-4f64-8fb1-641c6f633872,3d29208d-7804-4118-8649-ecbd80d00998
90a2dfce-d27d-4f64-8fb1-641c6f633872,5862930b-49ff-4c6e-bd80-bfd02b30832d
90a2dfce-d27d-4f64-8fb1-641c6f633872,e7af857d-bf88-435a-aa60-4aad0704f87b
90a2dfce-d27d-4f64-8fb1-641c6f633872,3421854a-ef2a-4376-8a2c-b17fb00d35ef
90a2dfce-d27d-4f64-8fb1-641c6f633872,43809981-864d-4bbd-a5e9-e540bf6530ab
90a80f18-4826-4fc6-820f-031d1e74cea6,7c53b540-69e6-4cf8-9e39-216b62987f23
90a80f18-4826-4fc6-820f-031d1e74cea6,27e4cf31-1164-44b8-9610-e2f4ef2c56a1
90a80f18-4826-4fc6-820f-031d1e74cea6,8a293f89-2500-40df-bb29-0d75eae63b80
90a80f18-4826-4fc6-820f-031d1e74cea6,5d5c0f17-e55f-4e5c-a675-df0dd5956995
90a80f18-4826-4fc6-820f-031d1e74cea6,d2d256c1-7825-4b3f-b248-f0821fa98fb8
90a80f18-4826-4fc6-820f-031d1e74cea6,0844a616-612b-4c23-8477-846b6806065e
90a80f18-4826-4fc6-820f-031d1e74cea6,8d7c6815-a916-4732-b791-412420355f64
90a80f18-4826-4fc6-820f-031d1e74cea6,b0af7eaf-cf09-443c-93dc-326f9ce5facd
90a80f18-4826-4fc6-820f-031d1e74cea6,3cfd2323-c87d-482f-b40b-e37b8c2bb866
90a80f18-4826-4fc6-820f-031d1e74cea6,b09f37c3-0f11-4db6-8090-593a9cfab66d
90a80f18-4826-4fc6-820f-031d1e74cea6,3e25d95e-9340-47e9-82d0-48e63c859ceb
90c8e83e-c59f-417e-89cd-019e22f9200e,c3697118-bb90-4fc8-aa76-61a525bd4c76
90c8e83e-c59f-417e-89cd-019e22f9200e,e6bfb2e2-fcbb-404d-821b-650350a2b3e9
90c8e83e-c59f-417e-89cd-019e22f9200e,6024de83-3ac4-41a1-90da-b669523c3a7f
90c8e83e-c59f-417e-89cd-019e22f9200e,583cb273-613f-4043-bf1a-9966123468cd
90c8e83e-c59f-417e-89cd-019e22f9200e,74074c75-e76c-4ec7-bf04-db5a3fa1aca2
90c8e83e-c59f-417e-89cd-019e22f9200e,24b8651e-5ea5-480c-9e5b-1e669e7cde6a
90c8e83e-c59f-417e-89cd-019e22f9200e,a6fbfba1-f0e3-44e1-93a2-7a2d1b20f84c
90c8e83e-c59f-417e-89cd-019e22f9200e,e21cc606-bed9-4679-a7f5-8a8d0fba288b
90c8e83e-c59f-417e-89cd-019e22f9200e,47602876-bf6e-406d-871a-592bbe724f8b
90c8e83e-c59f-417e-89cd-019e22f9200e,602d61d4-6bd6-435c-a5da-a458d8993947
90c8e83e-c59f-417e-89cd-019e22f9200e,c3c49798-e6fb-4479-b115-30c476f3ee28
90c8e83e-c59f-417e-89cd-019e22f9200e,478ad64b-f74b-4b00-96c0-bc9904310d75
90c8e83e-c59f-417e-89cd-019e22f9200e,de87616c-10cc-4f39-a286-1423588bdb07
90c8e83e-c59f-417e-89cd-019e22f9200e,89e86559-826d-48c6-b350-21638bade071
90c8e83e-c59f-417e-89cd-019e22f9200e,567c31cd-461d-4dd1-a406-285ae26b54ea
9112f2a7-95df-4de8-b720-a116b2f4f46d,4f63d4e3-be88-4307-9258-0ae359c3a3a2
9112f2a7-95df-4de8-b720-a116b2f4f46d,73c446bd-856d-4793-9a30-9881f54706e3
91213f5c-d490-41ad-a22e-40dc65735dcd,8105f6d1-ebac-4e9b-9ff5-b5e55b04a920
91213f5c-d490-41ad-a22e-40dc65735dcd,7f93c20a-371f-4e75-be56-b6035d528429
91213f5c-d490-41ad-a22e-40dc65735dcd,e60fbbd1-297a-47a2-a068-410f13e7ff2f
91213f5c-d490-41ad-a22e-40dc65735dcd,bd56abc8-06f7-42fe-89c7-67da1988a2b4
91213f5c-d490-41ad-a22e-40dc65735dcd,1416f337-7441-454b-8c81-7854356c72ff
91213f5c-d490-41ad-a22e-40dc65735dcd,e444be0c-03b5-4746-a791-a4f5631d08c8
91213f5c-d490-41ad-a22e-40dc65735dcd,65511425-627f-48e4-b8fc-6bc51e2d8178
91213f5c-d490-41ad-a22e-40dc65735dcd,aab94477-c641-4560-866a-ab49e0bac9a2
91213f5c-d490-41ad-a22e-40dc65735dcd,5db8ef26-8ca6-45f1-8dbb-ce3a664e593e
91213f5c-d490-41ad-a22e-40dc65735dcd,bea1ddbf-cf0f-4fb6-8607-a41683207b3f
91213f5c-d490-41ad-a22e-40dc65735dcd,94178bc9-2494-446f-8f10-a932355d6285
91213f5c-d490-41ad-a22e-40dc65735dcd,e74cdba2-b376-474c-a577-d06bcc97a2e6
91213f5c-d490-41ad-a22e-40dc65735dcd,30debd48-14b9-4129-97df-7e75fbfa87f0
9199f688-9047-4c1b-b8c7-82c0defe6860,80aa98ec-ef41-483c-83a4-55a11a0af684
9199f688-9047-4c1b-b8c7-82c0defe6860,8a293f89-2500-40df-bb29-0d75eae63b80
9199f688-9047-4c1b-b8c7-82c0defe6860,1473dd8d-c1e2-4c0c-977f-bc2073b99b76
9199f688-9047-4c1b-b8c7-82c0defe6860,d7356642-b440-41c9-9185-8a970e713bf2
9199f688-9047-4c1b-b8c7-82c0defe6860,c164fc44-6b5d-4f81-be4b-455197239c37
921d3635-4144-4a49-ba37-f4dc671ee8e4,5d51d6e7-f684-4daa-a3d4-32a59ccb1074
921d3635-4144-4a49-ba37-f4dc671ee8e4,d44f7561-ef9d-4c56-baec-1b92ca4fc942
921d3635-4144-4a49-ba37-f4dc671ee8e4,2557ce2b-0744-46c4-984a-ec1023f8ba1d
921d3635-4144-4a49-ba37-f4dc671ee8e4,c179b61f-b41e-4391-beaa-6e3e352084f7
921d3635-4144-4a49-ba37-f4dc671ee8e4,b7e47f04-1fcc-488e-9034-58912770499d
921d3635-4144-4a49-ba37-f4dc671ee8e4,678d1296-4260-45f8-a9d3-a37796d3b121
921d3635-4144-4a49-ba37-f4dc671ee8e4,807b9f5a-19ba-439d-bc9f-df2d44dbbc97
92245384-7939-45ab-adde-eb8f02f72e95,cb70a843-0f02-40f4-a59f-56a7dd0c4129
92245384-7939-45ab-adde-eb8f02f72e95,c5a0a051-c788-4523-bc56-7c03756e219a
92245384-7939-45ab-adde-eb8f02f72e95,d73e8b8c-ae5a-4449-a0a8-c0e74754de99
92245384-7939-45ab-adde-eb8f02f72e95,5171a03e-f3d2-4227-83e3-6f7cc9445bef
92245384-7939-45ab-adde-eb8f02f72e95,e7da7473-aed7-487e-8113-83780f5e55aa
92245384-7939-45ab-adde-eb8f02f72e95,75ff70f2-84de-4dd8-98d5-d4e5c5ba7ae4
92245384-7939-45ab-adde-eb8f02f72e95,59b930fb-9955-4661-8f4e-9a3fa815df0f
92245384-7939-45ab-adde-eb8f02f72e95,c5068b28-67b6-44ac-bfd6-562da7d068da
92245384-7939-45ab-adde-eb8f02f72e95,491b11fe-0a7b-4131-aa72-1ab8aedaca61
92245384-7939-45ab-adde-eb8f02f72e95,eb080615-3751-4d59-91e3-8d8480fd47be
92245384-7939-45ab-adde-eb8f02f72e95,48808cc0-8d82-48a2-bd1a-8e60c667aee3
92245384-7939-45ab-adde-eb8f02f72e95,5bd5be19-78fd-4fe3-a3b4-3489ba1f9321
927927a8-55c9-4bb8-88ad-2a22dd8b2180,6aaef277-6c11-45c3-a744-e2af454ccffb
927927a8-55c9-4bb8-88ad-2a22dd8b2180,e5ad55d7-919a-4648-bfcc-0dc8ec999d70
927927a8-55c9-4bb8-88ad-2a22dd8b2180,cc6cb82e-750a-4ea6-80c0-dfda4e854ed4
927927a8-55c9-4bb8-88ad-2a22dd8b2180,2e5c4650-ad5b-4f32-9528-4b5553b9a275
927927a8-55c9-4bb8-88ad-2a22dd8b2180,24b8651e-5ea5-480c-9e5b-1e669e7cde6a
927927a8-55c9-4bb8-88ad-2a22dd8b2180,e3c2f94e-5e34-4a06-aa98-a825aa101bfd
927927a8-55c9-4bb8-88ad-2a22dd8b2180,e21cc606-bed9-4679-a7f5-8a8d0fba288b
927927a8-55c9-4bb8-88ad-2a22dd8b2180,33ec692b-1f64-470b-b7b8-9c2d1dfa73de
927927a8-55c9-4bb8-88ad-2a22dd8b2180,c630606d-c286-46cd-bf33-85307498a711
927927a8-55c9-4bb8-88ad-2a22dd8b2180,05251572-bbd4-48c3-9a08-f8e2d8032b19
927927a8-55c9-4bb8-88ad-2a22dd8b2180,76ccb9d4-5109-4268-ba10-1af852227700
927927a8-55c9-4bb8-88ad-2a22dd8b2180,0d3b4492-f3b7-42c5-a4fe-1dbaa2d8ef8e
927927a8-55c9-4bb8-88ad-2a22dd8b2180,6648392a-25d5-41e7-9375-f24c1db3a7d1
927927a8-55c9-4bb8-88ad-2a22dd8b2180,3616fe25-c15f-4d3e-986b-deb3928e21b8
927927a8-55c9-4bb8-88ad-2a22dd8b2180,0b2d966c-8c9b-4154-b3ad-687e0bc56105
927927a8-55c9-4bb8-88ad-2a22dd8b2180,f388286f-c4c9-4325-ae32-5abdf24d29ca
927927a8-55c9-4bb8-88ad-2a22dd8b2180,2005d5b1-983e-4cf9-aeb1-b3ffd1a9d7aa
927927a8-55c9-4bb8-88ad-2a22dd8b2180,18ab4269-c9af-4d2f-a342-4febc63a3571
928bd21e-f10d-4378-812e-48a1b3423203,d8c0c76c-4877-4f69-97ca-5823126b1361
928bd21e-f10d-4378-812e-48a1b3423203,89fbe3dc-d741-439c-9b28-b6e64ff2f358
928bd21e-f10d-4378-812e-48a1b3423203,237ede6a-ccdc-494d-b0e5-efe9f43cd902
928bd21e-f10d-4378-812e-48a1b3423203,b735ff5b-ff32-49af-9b3b-a428216ad491
92a81c8b-d147-435f-af3e-b1196d5e49b0,5d549cca-bcbe-4458-bceb-cc09f15c600e
92a81c8b-d147-435f-af3e-b1196d5e49b0,fb1d6f52-1d2f-4c55-9631-c427f9dad32e
92a81c8b-d147-435f-af3e-b1196d5e49b0,6791f08a-6a3a-4b48-ae3a-c577d6b7f38e
92a81c8b-d147-435f-af3e-b1196d5e49b0,792f255c-0559-495c-bedb-b1acd54332b3
92a81c8b-d147-435f-af3e-b1196d5e49b0,b735ff5b-ff32-49af-9b3b-a428216ad491
92a81c8b-d147-435f-af3e-b1196d5e49b0,c8cc9cd6-e52e-4740-8614-bc6d6b257dee
92a81c8b-d147-435f-af3e-b1196d5e49b0,6e86b050-9a26-4047-a989-d137d41ce145
92a81c8b-d147-435f-af3e-b1196d5e49b0,c48bb2df-72c4-4def-a466-badb26baf2d9
93329020-6fbd-4141-9041-002ceb176767,e352b668-ce81-4dfe-92a1-46465528c725
93329020-6fbd-4141-9041-002ceb176767,bea9ad7c-c581-433d-8fec-62da01f4352a
93329020-6fbd-4141-9041-002ceb176767,3ee4c859-e16f-4aaa-8b2a-646665668915
93329020-6fbd-4141-9041-002ceb176767,310d8d91-8a99-4461-8610-060b0b3b72c6
93329020-6fbd-4141-9041-002ceb176767,0449a9c8-5038-434c-9367-3f2cad1677c3
93329020-6fbd-4141-9041-002ceb176767,17769239-9cdb-4310-b424-2b911ad3c5d9
93329020-6fbd-4141-9041-002ceb176767,37f6a441-3cfd-4be2-97b2-e5d27a9e8d12
93329020-6fbd-4141-9041-002ceb176767,e7989131-f267-45ce-88a2-38d2f5635559
93329020-6fbd-4141-9041-002ceb176767,a1413426-19a9-421a-90d4-2644e5452454
93329020-6fbd-4141-9041-002ceb176767,bd85f0dc-6758-4a55-abc1-019cbb6eac88
93329020-6fbd-4141-9041-002ceb176767,2c4b4ec6-5b10-4167-8876-7ea5a5ac2332
93329020-6fbd-4141-9041-002ceb176767,268fe878-51ee-4d9a-ad05-086f96daf7cb
93329020-6fbd-4141-9041-002ceb176767,bf9c83e8-ab1a-4854-9f45-98cd28761468
939ffd4e-7a4a-4f10-96be-574b00f06d6b,c0976766-98a3-45cc-82df-e05b13129271
939ffd4e-7a4a-4f10-96be-574b00f06d6b,97235db9-6a70-49da-bc86-f0d52c940b50
939ffd4e-7a4a-4f10-96be-574b00f06d6b,6d893635-a1d9-46f4-97ec-7049f4e6d66e
939ffd4e-7a4a-4f10-96be-574b00f06d6b,082a8f57-d79b-4c78-8c2c-92dc72dfeb35
939ffd4e-7a4a-4f10-96be-574b00f06d6b,4cb93e58-bacf-4e33-a39e-b0dcb8e82b72
939ffd4e-7a4a-4f10-96be-574b00f06d6b,b33f60f9-28a5-47db-8353-3cf6868ec096
939ffd4e-7a4a-4f10-96be-574b00f06d6b,f9e88b1b-5935-4198-ae2f-b354302a13a7
939ffd4e-7a4a-4f10-96be-574b00f06d6b,12b2766a-63e3-4e38-9faa-d3a158f224b1
939ffd4e-7a4a-4f10-96be-574b00f06d6b,c53540e6-fb01-4168-b50d-1e39478700d2
939ffd4e-7a4a-4f10-96be-574b00f06d6b,a11518a7-7c7f-4727-a519-069bd0c7e3dd
939ffd4e-7a4a-4f10-96be-574b00f06d6b,13694a2e-3f90-4be7-b954-a30ec41018f8
939ffd4e-7a4a-4f10-96be-574b00f06d6b,38ab1f31-c319-4da4-822b-7b1f560a6b10
939ffd4e-7a4a-4f10-96be-574b00f06d6b,7e74234b-71f4-4d74-bd14-2734717c36cf
939ffd4e-7a4a-4f10-96be-574b00f06d6b,7434a043-5faf-4761-8eb7-ac3bf2d1982c
939ffd4e-7a4a-4f10-96be-574b00f06d6b,77b097c3-8275-4d29-95de-fd4f9298f3cd
939ffd4e-7a4a-4f10-96be-574b00f06d6b,37820545-12a3-454e-ac4e-ac842025cc31
939ffd4e-7a4a-4f10-96be-574b00f06d6b,3563a40a-9515-45c3-9ab9-3651353768f4
939ffd4e-7a4a-4f10-96be-574b00f06d6b,2e64a2a9-39d1-4074-9af3-e9f09094fc3e
939ffd4e-7a4a-4f10-96be-574b00f06d6b,9c70714f-04c3-4b16-bcc8-8768649058c9
